id,price
15035,580325.0057368428
15036,469661.340780122
15037,1174796.7045723067
15038,320298.2984252765
15039,320083.52016323456
15040,300726.69949137495
15041,452513.6198437211
15042,708024.060382347
15043,278375.71720751096
15044,494194.4868528538
15045,698077.6716223444
15046,227382.4555574241
15047,519020.8481606481
15048,544919.072509399
15049,843516.0294464878
15050,208804.54827731126
15051,440287.34286124137
15052,474390.62709714076
15053,1067358.0930009214
15054,411482.48166230833
15055,495845.96487294225
15056,557146.9575450191
15057,1189451.2263250733
15058,358463.5256952701
15059,437750.38297172805
15060,488445.0386366108
15061,364078.82027697907
15062,574736.6543827365
15063,305549.91374093486
15064,669185.3528898385
15065,868784.5787829137
15066,370628.00438111956
15067,626212.0816593355
15068,1164989.584954236
15069,393193.1716370487
15070,555384.863637773
15071,615103.9605692098
15072,624877.5525272952
15073,382911.1839874405
15074,366784.30008811277
15075,775596.6192357782
15076,1207393.387951166
15077,414187.3362995144
15078,206369.40851969345
15079,874373.9215827313
15080,477620.33746941324
15081,525562.2823784258
15082,629617.9845447554
15083,291005.8445669881
15084,555677.0448650775
15085,895034.5920023842
15086,517985.5571674912
15087,337325.04342158133
15088,495689.4615285814
15089,215234.95035139064
15090,360527.2195393246
15091,273774.40603943897
15092,270956.7514409157
15093,460077.1017551121
15094,293743.4086131573
15095,249374.17780137996
15096,393933.6180214112
15097,825651.1519461283
15098,492394.9076820511
15099,219432.3944524431
15100,441176.37745754793
15101,181969.03903771113
15102,483740.6552368517
15103,724270.1213152161
15104,494363.5792073089
15105,292207.6023779801
15106,552558.823208029
15107,500434.2047910388
15108,388566.40116919344
15109,353162.9144423893
15110,257977.60264207152
15111,503340.37376342464
15112,424485.5011015209
15113,387207.3437359974
15114,214526.76540318833
15115,409687.17213689286
15116,483337.78415229
15117,301531.23250004236
15118,446321.997826819
15119,721905.3161662137
15120,431338.71158414596
15121,238237.38360848196
15122,291784.016783179
15123,741473.6588269835
15124,478646.47483744053
15125,562611.8256620738
15126,404579.56924403255
15127,915432.4445488836
15128,489791.04854538414
15129,243564.64116784034
15130,226000.54344616257
15131,240378.4625012567
15132,659637.4001341843
15133,967317.8033931536
15134,615552.0462777404
15135,636061.3499781793
15136,260626.99965824294
15137,740989.8720574599
15138,310895.3912386472
15139,425556.4875253639
15140,678199.9418608419
15141,382030.1651626041
15142,444528.0875231169
15143,551789.3896371406
15144,636579.1112522023
15145,531445.7752581593
15146,563212.1667229909
15147,312581.2040632318
15148,261667.66498095472
15149,581235.1193812909
15150,410201.3969330503
15151,505035.8745231118
15152,316648.7756243649
15153,352487.3841078302
15154,865762.2059074383
15155,188135.80153410902
15156,394589.72760336305
15157,359578.58404803235
15158,362214.13822620787
15159,302761.5007307916
15160,520267.0454858613
15161,1123541.2063086017
15162,445960.55652798596
15163,395631.87295399746
15164,492147.20584363485
15165,666747.9231839062
15166,795333.0019539515
15167,543753.97981538
15168,769685.3533612005
15169,871115.1670268644
15170,186811.0755878983
15171,519090.0256564164
15172,247105.42844739626
15173,617884.6723356667
15174,176923.10328200695
15175,223538.55460237098
15176,572758.5812437729
15177,302379.40110259346
15178,436033.3516546516
15179,917558.0254592537
15180,686938.0036976562
15181,442544.5543921134
15182,780911.3558943312
15183,296977.07669145655
15184,429894.54753430374
15185,403781.7427510871
15186,1097310.419577074
15187,421555.83580114535
15188,467953.11471465364
15189,336708.8166098061
15190,659450.3675758773
15191,250886.2198116181
15192,493955.09353583347
15193,517937.8142660889
15194,247383.6213925573
15195,300788.1793092338
15196,540555.988855747
15197,523212.5363486631
15198,431421.631390806
15199,359844.2383355601
15200,258714.84464010166
15201,692407.2752880562
15202,431003.6092467758
15203,201294.10590315933
15204,195646.0319405546
15205,378677.33225290984
15206,1841111.8158966808
15207,461926.17940699746
15208,332790.21147642174
15209,308967.51059205405
15210,351471.53984595835
15211,306913.00470058713
15212,744538.0602345798
15213,460449.2066180491
15214,341617.05500458414
15215,442798.02229575947
15216,297447.68271345855
15217,208134.77593543407
15218,489549.442543122
15219,364990.2852824989
15220,351926.2647661415
15221,737775.512081378
15222,275741.5543881024
15223,519919.57693481306
15224,594960.9608997818
15225,448079.2219153599
15226,210640.53111011942
15227,467758.2559547014
15228,453542.07593531936
15229,632986.24118262
15230,346321.90706010856
15231,226055.45904656817
15232,472856.33259967604
15233,530389.6681037694
15234,1516235.4845690588
15235,425858.99833502015
15236,386344.03445160115
15237,301063.7520347486
15238,529441.2588176795
15239,632429.9750432103
15240,424037.49571819813
15241,353302.3898700325
15242,508700.76589675486
15243,328787.44012141944
15244,654623.8759155436
15245,485429.0646678594
15246,616060.9402462917
15247,342773.75793863024
15248,611881.3898172489
15249,338287.6203099172
15250,1787174.3990427128
15251,366171.4205625465
15252,618226.623625598
15253,416452.1842836032
15254,443287.096522547
15255,323910.1805471062
15256,312815.02870205854
15257,349940.2654246076
15258,549296.7172451313
15259,219380.85725331234
15260,453040.14596959477
15261,269302.4637021084
15262,446710.3251139754
15263,368439.3797517435
15264,472879.54231584613
15265,934663.9189877528
15266,408414.26379389386
15267,450687.6907124596
15268,453495.1438951257
15269,516702.2718187727
15270,834077.3575843148
15271,1044684.5453004073
15272,295536.2712426831
15273,263437.3119028188
15274,607648.7500084095
15275,378857.5762599399
15276,590766.6998359312
15277,283980.2750841989
15278,1209692.148888302
15279,279958.4145501322
15280,707107.5987665834
15281,1011603.7510150005
15282,427409.2326417575
15283,257263.741842436
15284,1023329.5816621102
15285,919788.3443213707
15286,422056.0016483339
15287,695685.3406990193
15288,823270.1849368851
15289,709842.6806887385
15290,410866.14192487765
15291,465443.4002948522
15292,463423.92312969157
15293,506089.33342137444
15294,770661.2809982185
15295,399275.99942099635
15296,214005.00218798444
15297,213803.89338237475
15298,924888.0472495472
15299,423234.4500674925
15300,298811.56193833915
15301,449735.81988440175
15302,184210.30503300004
15303,443780.41363538307
15304,790955.2944223257
15305,236020.68868279053
15306,531900.802187733
15307,618326.1036986143
15308,573160.5071154129
15309,304077.52548182296
15310,394573.7502494217
15311,599340.5989923642
15312,474616.5260236713
15313,1704335.7047383413
15314,295599.1499892027
15315,1216272.1058070064
15316,365389.4422249806
15317,513754.3390334971
15318,563689.4849956384
15319,1801817.2589966543
15320,560050.4220465091
15321,234625.66190815635
15322,769744.761135933
15323,300959.372268946
15324,382261.3640193222
15325,349335.4233663837
15326,710710.3535167859
15327,297898.54588599864
15328,717684.0852993949
15329,459047.87684037583
15330,799539.482276347
15331,424586.4128724171
15332,485035.5813979413
15333,440003.4889722711
15334,293709.89101502026
15335,528663.7456887962
15336,372410.70521633065
15337,209358.95474783107
15338,629986.0708722771
15339,330319.8923692943
15340,314677.9273245263
15341,339880.68433073396
15342,214281.71701339772
15343,267714.76666837465
15344,713699.373952169
15345,198085.2185678799
15346,481516.467971511
15347,440459.93542877486
15348,1325747.631819261
15349,284770.0372295125
15350,382572.2906358091
15351,419797.58671847376
15352,1376977.0306638277
15353,359648.4052494853
15354,293997.4258466111
15355,597056.8363575288
15356,760124.6443672233
15357,797973.8415785922
15358,911002.6942255929
15359,412606.36038294045
15360,558472.5930643949
15361,256286.70076715844
15362,499851.2575797133
